reference	query	C	I_local	I_global
ISR0779_000000005823	ISR0823_000000000608	0.6488531567746512	1.0	0.6488531567746512
ISR0779_000000005823	ISR0835_000000001116	0.6488531567746512	0.9998177842565598	0.6487349255143059
ISR0779_000000005823	ISR0836_000000003566	1.0	1.0	1.0
ISR0779_000000005823	ISR0852_000000001136	0.6865409207161125	0.9538998835855647	0.654891304347826
ISR0779_000000005823	ITA0001_000000000070	0.6471976401179941	0.9994530537830447	0.6468436578171092
ISR0779_000000005823	MON0010_000000002500	0.5638706140350878	0.9336412250850753	0.526452850877193
ISR0779_000000005823	MON0014_000000002911	0.7855180533751962	0.9340494629028229	0.733712715855573
ISR0779_000000005823	MON0031_000000004754	0.5508974015537101	0.9333819596401653	0.514197696222877
ISR0779_000000005823	MON0033_000000010548	0.6316597574082604	0.9336412250850753	0.5897435897435898
ISR0779_000000005823	MON0040_000000002620	0.48686390532544377	0.9336412250850753	0.45455621301775145
ISR0779_000000005823	MON0045_000000003316	0.5508236239453596	0.9333819596401653	0.5141288335342172
ISR0779_000000005823	MON0046_000000004533	0.6892276763276931	0.9336412250850753	0.6434913720891271
ISR0779_000000005823	MON0047_000000003642	0.48686390532544377	0.9336412250850753	0.45455621301775145
ISR0779_000000005823	MON0062_000000008770	0.5499677627337202	0.9183274716686206	0.5050505050505051
ISR0779_000000005823	MON0063_000000003551	0.5508837707552223	0.9336412250850753	0.5143277986073915
ISR0779_000000005823	MON0065_000000004125	0.6312720576952585	0.9336412250850753	0.5893816173085775
ISR0779_000000005823	MON0066_000000002479	0.48686390532544377	0.9336412250850753	0.45455621301775145
ISR0779_000000005823	MON0067_000000001519	0.4983431952662722	0.9346948468297317	0.46579881656804734
ISR0779_000000005823	MON0068_000000004711	0.5416008425487099	0.9336412250850753	0.5056608741442865
ISR0779_000000005823	MON0071_000000001541	0.5711509093433291	0.9336412250850753	0.5332500347077606
ISR0779_000000005823	MON0076_000000006085	0.6313689379987723	0.9336412250850753	0.5894720687538366
ISR0779_000000005823	MON0083_000000002520	0.4853132004246785	0.9336412250850753	0.45310841099445553
ISR0779_000000005823	MON0086_000000003808	0.5582847062016556	0.9336412250850753	0.5212376170443751
ISR0779_000000005823	MON0088_000000004946	0.7532039545953864	0.9336412250850753	0.70322226290736
ISR0779_000000005823	MON0093_000000005538	0.6311752071187481	0.9336412250850753	0.5892911936176741
ISR0779_000000005823	MON0095_000000003471	0.5604904632152589	0.9336412250850753	0.5232970027247956
ISR0779_000000005823	MON0099_000000006557	0.7612799263351749	0.9277290595706078	0.7062615101289135
ISR0779_000000005823	MON0101_000000007991	0.6317567567567568	0.9336412250850753	0.5898341523341524
ISR0779_000000005823	MON0102_000000006537	0.6316597574082604	0.9336412250850753	0.5897435897435898
ISR0779_000000005823	MON0103_000000008652	0.788125	0.9328575204863865	0.7352083333333334
ISR0779_000000005823	MON0104_000000004488	0.5365153886280647	0.9336412250850753	0.5009128847157016
ISR0779_000000005823	MON0105_000000006867	0.5648771110805987	0.9336412250850753	0.5273925580118083
ISR0779_000000005823	MON0108_000000002328	0.5579061567670193	0.9336412250850753	0.5208841876864659
ISR0779_000000005823	SPA0017_000000002012	0.8823211389439539	0.9842728758169934	0.8684447648224906
ISR0779_000000005823	SPA0029_000000003617	0.660428662827895	0.9590699927343183	0.6333973128598848
ISR0779_000000005823	SPA0041_000000006110	0.9927641099855282	0.9998177842565598	0.9925832127351664
ISR0779_000000005823	SPA0101_000000007042	0.658847933620552	0.9590699927343183	0.6318812829104834
ISR0779_000000005823	SPA0125_000000004168	0.6362341208595512	0.9518566896809106	0.6056037041434168
ISR0779_000000005823	SPA0136_000000005685	0.7662889518413598	0.9552269459848018	0.7319798552093171
ISR0779_000000005823	USA0020_01_000000005465	0.6969407265774379	0.9558756287151349	0.6661886551943913
ISR0779_000000005823	USA0022_01_000000001239	0.5723614072494669	0.9538998835855647	0.5459754797441365
ISR0779_000000005823	USA0025_01_000000002694	0.6067846607669617	0.9336412250850753	0.5665191740412979
ISR0779_000000005823	USA0042_01_000000003378	0.5028110486433635	0.9333981526494896	0.4693229039354681
ISR0783_000000002556	AST0016_000000004532	0.8863915715539947	0.9544374009508716	0.8460052677787533
ISR0783_000000002556	AST0151_000000002645	0.7663403852226082	0.9561186650185414	0.7327123460688348
ISR0783_000000002556	CAN0004_000000004460	0.9607843137254902	0.9673850848750716	0.9294484148799708
ISR0783_000000002556	CAN0005_000000003481	0.9606617647058824	0.9684270952927669	0.9303308823529413
ISR0783_000000002556	CAN0015_000000007026	0.9309595453025744	0.9996408690967857	0.930625208960214
ISR0783_000000002556	CHI0011_000000000792	0.7244236854000301	0.9569736021617128	0.6932543437085302
ISR0783_000000002556	CHI0033_000000001004	0.6727564102564103	0.9375893282515484	0.6307692307692309
ISR0783_000000002556	CHI0047_000000002374	0.74816	0.9544774524471041	0.7141018508228255
ISR0783_000000002556	CHI0062_000000002655	0.7403010033444816	0.9503049469166478	0.7035117056856186
ISR0783_000000002556	CHI0104_000000000651	0.5861316523214936	0.9695966907962772	0.5683113104618742
ISR0783_000000002556	CHI0132_000000005259	0.6548335974643423	0.9373184898354308	0.6137876386687797
ISR0783_000000002556	CHI0156_000000001900	0.7601831386169877	0.9555555555555556	0.7263972213451216
ISR0783_000000002556	CHI0158_000000001726	0.6473423483732762	0.9698035160289555	0.6277948855268443
ISR0783_000000002556	CHI0164_000000003632	0.7676498274239096	0.9548334355201308	0.7329777219956072
ISR0783_000000002556	CHI0169_000000002212	0.6959718670076727	0.9545245751033532	0.6643222506393862
ISR0783_000000002556	CHI0182_000000003822	0.7473633748801534	0.9566239316239317	0.7149456900295826
ISR0783_000000002556	DEN0022_000000006299	1.0	0.9996382054992764	0.9996382054992764
ISR0783_000000002556	DEN0056_000000000137	0.6464114832535885	0.9351097952134222	0.6044657097288677
ISR0783_000000002556	DEN0078_000000004762	1.0	0.9939001848428836	0.9939001848428836
ISR0783_000000002556	ENG0016_000000003588	0.6945157152020526	0.951281459247287	0.6606799230275818
ISR0783_000000002556	ENG0030_000000003504	0.6838750796685787	0.9506057781919851	0.6500956022944551
ISR0783_000000002556	ENG0095_000000004164	0.6882617062219372	0.950838769804287	0.6544259140474663
ISR0783_000000002556	ENG0146_000000003895	0.6964627151051626	0.951727293525509	0.662842574888464
ISR0783_000000002556	ENG0157_000000003695	0.6969407265774379	0.9547325102880658	0.6653919694072657
ISR0783_000000002556	ENG0159_000000004018	1.0	0.9998146775389177	0.9998146775389177
ISR0783_000000002556	ENG0169_000000003280	0.6954923273657289	0.9512755688347506	0.6616048593350383
ISR0783_000000002556	ENG0179_000000005290	0.8228019651024903	0.9499691167387276	0.7816364560393021
ISR0783_000000002556	ETH0001_000000002368	0.5860606060606061	0.9698035160289555	0.5683636363636364
ISR0783_000000002556	FIJ0137_000000001400	0.4961950059453032	0.9324227174694465	0.46266349583828775
ISR0783_000000002556	ISR0004_000000002872	1.0	0.9996408045977011	0.9996408045977011
ISR0783_000000002556	ISR0006_000000003264	1.0	0.9996395746981438	0.9996395746981438
ISR0783_000000002556	ISR0011_000000004494	1.0	0.9998191354675349	0.9998191354675349
ISR0783_000000002556	ISR0018_000000002548	0.6703218960028299	0.9996481970096746	0.6700860747553354
ISR0783_000000002556	ISR0036_000000000921	0.6208778173190984	0.9518532670997325	0.5909845788849347
ISR0783_000000002556	ISR0039_000000005434	1.0	0.9891500904159132	0.9891500904159132
ISR0783_000000002556	ISR0042_000000004375	0.9063845721774948	0.974592026440818	0.8833551769331585
ISR0783_000000002556	ISR0052_000000003117	0.6705937794533459	0.9994729444834856	0.6702403393025447
ISR0783_000000002556	ISR0061_000000000640	1.0	0.9998191027496383	0.9998191027496383
ISR0783_000000002556	ISR0068_000000003385	0.9346924048349269	0.998262883613202	0.9330687353418725
ISR0783_000000002556	ISR0088_000000003883	1.0	0.9998192008678358	0.9998192008678358
ISR0783_000000002556	ISR0091_000000003656	0.6703218960028299	0.9994722955145119	0.6699681641315883
ISR0783_000000002556	ISR0092_000000003001	0.7685329996872068	0.9556369556369556	0.7344385361276197
ISR0783_000000002556	ISR0098_000000003141	1.0	0.9998191027496383	0.9998191027496383
ISR0783_000000002556	ISR0117_000000003149	0.659331607437044	0.9998215241834731	0.6592139326900447
ISR0783_000000002556	ISR0120_000000004780	1.0	0.9998191354675349	0.9998191354675349
ISR0783_000000002556	ISR0126_000000007664	0.6402040490993145	0.9295318725099602	0.5950900685477443
ISR0783_000000002556	ISR0134_000000005429	0.7009330223258914	0.9360589493700975	0.6561146284571809
ISR0783_000000002556	ISR0135_000000003479	1.0	0.9976470588235294	0.9976470588235294
ISR0783_000000002556	ISR0138_000000005192	1.0	0.9998204022988506	0.9998204022988506
ISR0783_000000002556	ISR0141_000000004143	0.659331607437044	0.9998215241834731	0.6592139326900447
ISR0783_000000002556	ISR0159_000000003045	0.6482971305980155	0.9698035160289555	0.6287208366854384
ISR0783_000000002556	ISR0166_000000001731	0.585847570580395	0.9698035160289555	0.5681570338058888
ISR0783_000000002556	ISR0167_000000005611	1.0	0.9996382054992764	0.9996382054992764
ISR0783_000000002556	ISR0179_000000003111	0.5850677637947725	0.9698035160289555	0.5674007744433689
ISR0783_000000002556	ISR0183_000000005642	0.869456198088074	0.9998197548666186	0.8692994828396803
ISR0783_000000002556	ISR0212_000000005743	1.0	0.9992764109985528	0.9992764109985528
ISR0783_000000002556	ISR0213_000000003941	0.9996432393863718	0.9992862241256245	0.9989297181591152
ISR0783_000000002556	ISR0216_000000003631	1.0	0.9998191027496383	0.9998191027496383
ISR0783_000000002556	ISR0234_000000001806	1.0	0.9998191027496383	0.9998191027496383
ISR0783_000000002556	ISR0243_000000001341	0.7678067147787888	0.9568859828361259	0.7347034828992783
ISR0783_000000002556	ISR0254_000000000672	0.5915096647908001	0.9698035160289555	0.5736481526792269
ISR0783_000000002556	ISR0266_000000001592	0.5428609697294401	0.9388107574636072	0.509643718189124
ISR0783_000000002556	ISR0267_000000002758	1.0	0.9998191027496383	0.9998191027496383
ISR0783_000000002556	ISR0284_000000000765	0.659331607437044	0.9998215241834731	0.6592139326900447
ISR0783_000000002556	ISR0296_000000003589	0.642415596766524	0.9388107574636072	0.6031066730068156
ISR0783_000000002556	ISR0303_000000002024	0.8793855490233263	0.9424196678887211	0.8287502370567039
ISR0783_000000002556	ISR0324_000000005217	0.9125143890807433	0.9992791493962876	0.9118566025324782
ISR0783_000000002556	ISR0332_000000002114	1.0	0.9998191027496383	0.9998191027496383
ISR0783_000000002556	ISR0343_000000002447	1.0	0.9996382054992764	0.9996382054992764
ISR0783_000000002556	ISR0373_000000001514	0.6426957330852053	0.9698035160289555	0.6232885816828393
ISR0783_000000002556	ISR0374_000000002617	0.723191158694526	0.9364851957975168	0.6772578138490762
ISR0783_000000002556	ISR0388_000000004420	0.7591458627728058	0.9698035160289555	0.7362223268959021
ISR0783_000000002556	ISR0389_000000003237	1.0	0.9915498022294139	0.9915498022294139
ISR0783_000000002556	ISR0775_000000002602	0.7640644753476612	0.9698035160289555	0.740992414664981
ISR0783_000000002556	ISR0778_000000002214	1.0	0.9996326230712711	0.9996326230712711
ISR0783_000000002556	ISR0779_000000005823	1.0	0.9998177842565598	0.9998177842565598
ISR0783_000000002556	ISR0783_000000002556	1.0	1.0	1.0
ISR0783_000000002556	ISR0785_000000003080	0.5875562036699478	0.9698035160289555	0.5698140721837405
ISR0783_000000002556	ISR0800_000000001957	1.0	0.9998177842565598	0.9998177842565598
ISR0783_000000002556	ISR0812_000000006764	1.0	0.9916101392359872	0.9916101392359872
ISR0783_000000002556	ISR0823_000000000608	0.6624497517143533	0.9998215241834731	0.662331520454008
ISR0783_000000002556	ISR0835_000000001116	0.6694253960747222	0.9996467679265277	0.6691889335540318
ISR0783_000000002556	ISR0836_000000003566	1.0	0.9998177842565598	0.9998177842565598
ISR0783_000000002556	ISR0852_000000001136	0.6865409207161125	0.9538998835855647	0.654891304347826
ISR0783_000000002556	ITA0001_000000000070	0.6700884955752212	0.9992956506427187	0.6696165191740412
ISR0783_000000002556	MON0010_000000002500	0.5638706140350878	0.9333981526494896	0.5263157894736843
ISR0783_000000002556	MON0014_000000002911	0.7855180533751962	0.9337996502623033	0.7335164835164835
ISR0783_000000002556	MON0031_000000004754	0.5508974015537101	0.9331388281060053	0.5140637556924725
ISR0783_000000002556	MON0033_000000010548	0.6316597574082604	0.9333981526494896	0.589590050667895
ISR0783_000000002556	MON0040_000000002620	0.48686390532544377	0.9333981526494896	0.4544378698224852
ISR0783_000000002556	MON0045_000000003316	0.5508236239453596	0.9331388281060053	0.5139949109414758
ISR0783_000000002556	MON0046_000000004533	0.6892276763276931	0.9333981526494896	0.6433238398391691
ISR0783_000000002556	MON0047_000000003642	0.48686390532544377	0.9333981526494896	0.4544378698224852
ISR0783_000000002556	MON0062_000000008770	0.5499677627337202	0.917936694021102	0.5048355899419729
ISR0783_000000002556	MON0063_000000003551	0.5508837707552223	0.9333981526494896	0.5141938939475094
ISR0783_000000002556	MON0065_000000004125	0.6312720576952585	0.9333981526494896	0.5892281724719963
ISR0783_000000002556	MON0066_000000002479	0.48686390532544377	0.9333981526494896	0.4544378698224852
ISR0783_000000002556	MON0067_000000001519	0.4983431952662722	0.9344573735454761	0.46568047337278107
ISR0783_000000002556	MON0068_000000004711	0.5416008425487099	0.9333981526494896	0.5055292259083729
ISR0783_000000002556	MON0071_000000001541	0.5711509093433291	0.9333981526494896	0.5331112036651395
ISR0783_000000002556	MON0076_000000006085	0.6313689379987723	0.9333981526494896	0.5893186003683242
ISR0783_000000002556	MON0083_000000002520	0.4853132004246785	0.9333981526494896	0.4529904447328064
ISR0783_000000002556	MON0086_000000003808	0.5582847062016556	0.9333981526494896	0.5211019134210884
ISR0783_000000002556	MON0088_000000004946	0.7532039545953864	0.9333981526494896	0.7030391797876236
ISR0783_000000002556	MON0093_000000005538	0.6311752071187481	0.9333981526494896	0.5891377723227984
ISR0783_000000002556	MON0095_000000003471	0.5604904632152589	0.9333981526494896	0.5231607629427792
ISR0783_000000002556	MON0099_000000006557	0.7612799263351749	0.9274266706985183	0.7060313075506445
ISR0783_000000002556	MON0101_000000007991	0.6317567567567568	0.9333981526494896	0.5896805896805897
ISR0783_000000002556	MON0102_000000006537	0.6316597574082604	0.9333981526494896	0.589590050667895
ISR0783_000000002556	MON0103_000000008652	0.788125	0.9325931800158604	0.735
ISR0783_000000002556	MON0104_000000004488	0.5365153886280647	0.9333981526494896	0.5007824726134585
ISR0783_000000002556	MON0105_000000006867	0.5648771110805987	0.9333981526494896	0.5272552519566113
ISR0783_000000002556	MON0108_000000002328	0.5579061567670193	0.9333981526494896	0.5207485760781123
ISR0783_000000002556	SPA0017_000000002012	0.8823211389439539	0.9842728758169934	0.8684447648224906
ISR0783_000000002556	SPA0029_000000003617	0.660428662827895	0.9590699927343183	0.6333973128598848
ISR0783_000000002556	SPA0041_000000006110	1.0	0.9996382054992764	0.9996382054992764
ISR0783_000000002556	SPA0101_000000007042	0.658847933620552	0.9590699927343183	0.6318812829104834
ISR0783_000000002556	SPA0125_000000004168	0.6362341208595512	0.9518566896809106	0.6056037041434168
ISR0783_000000002556	SPA0136_000000005685	0.7662889518413598	0.9552269459848018	0.7319798552093171
ISR0783_000000002556	USA0020_01_000000005465	0.6969407265774379	0.9558756287151349	0.6661886551943913
ISR0783_000000002556	USA0022_01_000000001239	0.5723614072494669	0.9538998835855647	0.5459754797441365
ISR0783_000000002556	USA0025_01_000000002694	0.6067846607669617	0.9333981526494896	0.5663716814159292
ISR0783_000000002556	USA0042_01_000000003378	0.5028110486433635	0.9331550802139037	0.46920068442923485
ISR0785_000000003080	AST0016_000000004532	0.8317822651448639	0.9366687777074097	0.7791044776119402
ISR0785_000000003080	AST0151_000000002645	0.755131038838017	0.9468952540246707	0.7150299968424376
ISR0785_000000003080	CAN0004_000000004460	0.9045262964999083	0.9544165316045381	0.8632948506505406
ISR0785_000000003080	CAN0005_000000003481	0.9042279411764705	0.9554787558446839	0.863970588235294
ISR0785_000000003080	CAN0015_000000007026	0.8082581076563022	0.9698035160289555	0.7838515546639919
ISR0785_000000003080	CHI0011_000000000792	0.6462257043845111	0.9389134996502682	0.6067500376676209
ISR0785_000000003080	CHI0033_000000001004	0.6514423076923077	0.9463714637146371	0.6165064102564103
ISR0785_000000003080	CHI0047_000000002374	0.68624	0.9398461179762182	0.64496
ISR0785_000000003080	CHI0062_000000002655	0.7396321070234114	0.9421207325344788	0.6968227424749164
