contig	start	stop	direction	accession	source	description
ISR0266_000000001592	3101	3380	r	PF05016.15	Pfam_v32	ParE toxin of type II toxin-antitoxin system, parDE
ISR0266_000000001592	3101	3380	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0266_000000001592	3101	3380	r	mmseqs_20_49264533	mmseqs	
ISR0266_000000001592	3101	3380	r	mmseqs_25_18981569	mmseqs	
ISR0266_000000001592	3101	3380	r	mmseqs_30_33353384	mmseqs	
ISR0266_000000001592	3101	3380	r	mmseqs_30_49637121	mmseqs	
ISR0266_000000001592	3101	3380	r	mmseqs_40_50030072	mmseqs	
ISR0266_000000001592	3101	3380	r	mmseqs_5_38866086	mmseqs	
ISR0266_000000001592	3363	3630	r	mmseqs_5_46990681	mmseqs	
ISR0266_000000001592	4082	5063	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0266_000000001592	4082	5063	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0266_000000001592	4082	5063	f	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0266_000000001592	4082	5063	f	mmseqs_25_318285	mmseqs	
ISR0266_000000001592	5093	5279	f	mmseqs_5_318284	mmseqs	
ISR0266_000000001592	6343	7459	f	COG20_2826	COG_2020_FUNCTION	Transposase and inactivated derivatives, IS30 family (Tra8)
ISR0266_000000001592	6343	7459	f	COG2826	COG_2014_FUNCTION	Transposase and inactivated derivatives, IS30 family
ISR0266_000000001592	6343	7459	f	K07482	KOfam	transposase, IS30 family
ISR0266_000000001592	6343	7459	f	PF00665.26	Pfam_v32	Integrase core domain
ISR0266_000000001592	6343	7459	f	PF13384.6	Pfam_v32	Homeodomain-like domain
ISR0266_000000001592	6343	7459	f	PF13518.6	Pfam_v32	Helix-turn-helix domain
ISR0266_000000001592	6343	7459	f	PF13565.6	Pfam_v32	Homeodomain-like domain
ISR0266_000000001592	6343	7459	f	PF13936.6	Pfam_v32	Helix-turn-helix domain
ISR0266_000000001592	6343	7459	f	mmseqs_20_1138328	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_20_26217732	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_20_34118053	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_20_39611311	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_20_41768490	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_20_840957	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_25_21769472	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_25_34826290	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_25_39378629	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_25_48777609	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_25_49092157	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_25_7253592	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_25_840957	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_30_1407520	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_30_1438561	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_30_19137885	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_30_1978401	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_30_21409397	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_30_33758588	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_40_1407520	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_40_42923361	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_40_48230206	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_40_48311530	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_5_40324800	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_5_40577760	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_5_44855065	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_5_47474719	mmseqs	
ISR0266_000000001592	6343	7459	f	mmseqs_5_524682	mmseqs	
ISR0267_000000002758	339	882	r	mmseqs_5_318283	mmseqs	
ISR0267_000000002758	915	1029	f	mmseqs_5_318207	mmseqs	
ISR0267_000000002758	1225	2206	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0267_000000002758	1225	2206	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0267_000000002758	1225	2206	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0267_000000002758	1225	2206	r	mmseqs_25_318285	mmseqs	
ISR0267_000000002758	2658	2925	f	mmseqs_5_46990681	mmseqs	
ISR0267_000000002758	2965	3187	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0267_000000002758	2965	3187	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0267_000000002758	2965	3187	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0267_000000002758	2965	3187	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0267_000000002758	2965	3187	f	mmseqs_40_18476509	mmseqs	
ISR0267_000000002758	2965	3187	f	mmseqs_5_21692046	mmseqs	
ISR0267_000000002758	3677	4280	f	mmseqs_5_318210	mmseqs	
ISR0267_000000002758	4276	5176	f	mmseqs_5_318209	mmseqs	
ISR0284_000000000765	0	306	f	COG0745	COG_2014_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain
ISR0284_000000000765	0	306	f	COG20_0642	COG_2020_FUNCTION	Signal transduction histidine kinase (BaeS) (PDB:1JOY)
ISR0284_000000000765	0	306	f	COG20_0745	COG_2020_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain (OmpR) (PDB:1XHF)
ISR0284_000000000765	0	306	f	COG2205	COG_2014_FUNCTION	K+-sensing histidine kinase KdpD
ISR0284_000000000765	555	1098	r	mmseqs_5_318283	mmseqs	
ISR0284_000000000765	1131	1245	f	mmseqs_5_318207	mmseqs	
ISR0284_000000000765	1441	2422	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0284_000000000765	1441	2422	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0284_000000000765	1441	2422	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0284_000000000765	1441	2422	r	mmseqs_25_318285	mmseqs	
ISR0284_000000000765	2874	3141	f	mmseqs_5_46990681	mmseqs	
ISR0284_000000000765	3181	3403	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0284_000000000765	3181	3403	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0284_000000000765	3181	3403	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0284_000000000765	3181	3403	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0284_000000000765	3181	3403	f	mmseqs_40_18476509	mmseqs	
ISR0284_000000000765	3181	3403	f	mmseqs_5_21692046	mmseqs	
ISR0284_000000000765	3893	4496	f	mmseqs_5_318210	mmseqs	
ISR0284_000000000765	4492	5392	f	mmseqs_5_318209	mmseqs	
ISR0284_000000000765	5928	7854	f	COG0480	COG_2014_FUNCTION	Translation elongation factor EF-G, a GTPase
ISR0284_000000000765	5928	7854	f	COG20PATH_Translation factors	COG_2020_PATHWAY	Translation factors
ISR0284_000000000765	5928	7854	f	COG20_0480	COG_2020_FUNCTION	Translation elongation factor EF-G, a GTPase (FusA) (PDB:1DAR)
ISR0284_000000000765	5928	7854	f	K18220	KOfam	ribosomal protection tetracycline resistance protein
ISR0284_000000000765	5928	7854	f	PF00009.27	Pfam_v32	Elongation factor Tu GTP binding domain
ISR0284_000000000765	5928	7854	f	PF00679.24	Pfam_v32	Elongation factor G C-terminus
ISR0284_000000000765	5928	7854	f	PF01926.23	Pfam_v32	50S ribosome-binding GTPase
ISR0284_000000000765	5928	7854	f	PF03764.18	Pfam_v32	Elongation factor G, domain IV
ISR0284_000000000765	5928	7854	f	PF14492.6	Pfam_v32	Elongation Factor G, domain II
ISR0284_000000000765	5928	7854	f	RF0133	resfam	TetM-TetW-TetO-TetS | tetM, tetW, tetO, and tetS: tetracycline resistance ribosomal protection protein
ISR0284_000000000765	5928	7854	f	RF0135	resfam	Tetracycline_Resistance_Ribosomal_Protection_Protein | tetracycline resistance ribosomal protection protein: protect RNA-polymerase from tetracycline inhibition
ISR0284_000000000765	5928	7854	f	mmseqs_20_28126948	mmseqs	
ISR0284_000000000765	5928	7854	f	mmseqs_25_18427017	mmseqs	
ISR0284_000000000765	5928	7854	f	mmseqs_25_44750995	mmseqs	
ISR0284_000000000765	5928	7854	f	mmseqs_30_35557096	mmseqs	
ISR0284_000000000765	5928	7854	f	mmseqs_30_49901209	mmseqs	
ISR0284_000000000765	5928	7854	f	mmseqs_5_34986014	mmseqs	
ISR0284_000000000765	5928	7854	f	mmseqs_5_36995716	mmseqs	
ISR0284_000000000765	5928	7854	f	tetQ	CARD	
ISR0284_000000000765	7853	8498	f	COG0745	COG_2014_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain
ISR0284_000000000765	7853	8498	f	COG20_0642	COG_2020_FUNCTION	Signal transduction histidine kinase (BaeS) (PDB:1JOY)
ISR0284_000000000765	7853	8498	f	COG20_0745	COG_2020_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain (OmpR) (PDB:1XHF)
ISR0284_000000000765	7853	8498	f	COG2205	COG_2014_FUNCTION	K+-sensing histidine kinase KdpD
ISR0296_000000003589	937	1837	r	mmseqs_5_318209	mmseqs	
ISR0296_000000003589	1833	2436	r	mmseqs_5_318210	mmseqs	
ISR0296_000000003589	2842	3037	r	PF05534.12	Pfam_v32	HicB family
ISR0296_000000003589	3023	3302	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0296_000000003589	3023	3302	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0296_000000003589	3023	3302	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0296_000000003589	3023	3302	r	PF05016.15	Pfam_v32	ParE toxin of type II toxin-antitoxin system, parDE
ISR0296_000000003589	3023	3302	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0296_000000003589	3023	3302	r	mmseqs_20_49264533	mmseqs	
ISR0296_000000003589	3023	3302	r	mmseqs_25_18981569	mmseqs	
ISR0296_000000003589	3023	3302	r	mmseqs_30_33353384	mmseqs	
ISR0296_000000003589	3023	3302	r	mmseqs_30_49637121	mmseqs	
ISR0296_000000003589	3023	3302	r	mmseqs_40_50030072	mmseqs	
ISR0296_000000003589	3023	3302	r	mmseqs_5_38866086	mmseqs	
ISR0296_000000003589	3285	3552	r	mmseqs_5_46990681	mmseqs	
ISR0296_000000003589	4004	4985	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0296_000000003589	4004	4985	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0296_000000003589	4004	4985	f	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0296_000000003589	4004	4985	f	mmseqs_25_318285	mmseqs	
ISR0296_000000003589	5015	5201	f	mmseqs_5_318284	mmseqs	
ISR0303_000000002024	411	1014	f	mmseqs_5_318210	mmseqs	
ISR0303_000000002024	1010	1910	f	mmseqs_5_318209	mmseqs	
ISR0303_000000002024	2998	3187	r	mmseqs_5_318284	mmseqs	
ISR0303_000000002024	3216	4197	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0303_000000002024	3216	4197	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0303_000000002024	3216	4197	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0303_000000002024	3216	4197	r	mmseqs_25_318285	mmseqs	
ISR0303_000000002024	4649	4916	f	mmseqs_5_46990681	mmseqs	
ISR0303_000000002024	4956	5178	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0303_000000002024	4956	5178	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0303_000000002024	4956	5178	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0303_000000002024	4956	5178	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0303_000000002024	4956	5178	f	mmseqs_40_18476509	mmseqs	
ISR0303_000000002024	4956	5178	f	mmseqs_5_21692046	mmseqs	
ISR0324_000000005217	0	738	f	COG0745	COG_2014_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain
ISR0324_000000005217	0	738	f	COG20_0642	COG_2020_FUNCTION	Signal transduction histidine kinase (BaeS) (PDB:1JOY)
ISR0324_000000005217	0	738	f	COG20_0745	COG_2020_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain (OmpR) (PDB:1XHF)
ISR0324_000000005217	0	738	f	COG2205	COG_2014_FUNCTION	K+-sensing histidine kinase KdpD
ISR0324_000000005217	892	1435	r	mmseqs_5_318283	mmseqs	
ISR0324_000000005217	1468	1582	f	mmseqs_5_318207	mmseqs	
ISR0324_000000005217	1778	2759	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0324_000000005217	1778	2759	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0324_000000005217	1778	2759	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0324_000000005217	1778	2759	r	mmseqs_25_318285	mmseqs	
ISR0324_000000005217	3211	3478	f	mmseqs_5_46990681	mmseqs	
ISR0324_000000005217	3518	3740	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0324_000000005217	3518	3740	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0324_000000005217	3518	3740	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0324_000000005217	3518	3740	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0324_000000005217	3518	3740	f	mmseqs_40_18476509	mmseqs	
ISR0324_000000005217	3518	3740	f	mmseqs_5_21692046	mmseqs	
ISR0324_000000005217	4230	4833	f	mmseqs_5_318210	mmseqs	
ISR0324_000000005217	4829	5729	f	mmseqs_5_318209	mmseqs	
ISR0332_000000002114	339	882	r	mmseqs_5_318283	mmseqs	
ISR0332_000000002114	915	1029	f	mmseqs_5_318207	mmseqs	
ISR0332_000000002114	1225	2206	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0332_000000002114	1225	2206	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0332_000000002114	1225	2206	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0332_000000002114	1225	2206	r	mmseqs_25_318285	mmseqs	
ISR0332_000000002114	2658	2925	f	mmseqs_5_46990681	mmseqs	
ISR0332_000000002114	2965	3187	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0332_000000002114	2965	3187	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0332_000000002114	2965	3187	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0332_000000002114	2965	3187	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0332_000000002114	2965	3187	f	mmseqs_40_18476509	mmseqs	
ISR0332_000000002114	2965	3187	f	mmseqs_5_21692046	mmseqs	
ISR0332_000000002114	3677	4280	f	mmseqs_5_318210	mmseqs	
ISR0332_000000002114	4276	5176	f	mmseqs_5_318209	mmseqs	
ISR0343_000000002447	339	882	r	mmseqs_5_318283	mmseqs	
ISR0343_000000002447	915	1029	f	mmseqs_5_318207	mmseqs	
ISR0343_000000002447	1225	2206	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0343_000000002447	1225	2206	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0343_000000002447	1225	2206	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0343_000000002447	1225	2206	r	mmseqs_25_318285	mmseqs	
ISR0343_000000002447	2658	2925	f	mmseqs_5_46990681	mmseqs	
ISR0343_000000002447	2965	3187	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0343_000000002447	2965	3187	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0343_000000002447	2965	3187	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0343_000000002447	2965	3187	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0343_000000002447	2965	3187	f	mmseqs_40_18476509	mmseqs	
ISR0343_000000002447	2965	3187	f	mmseqs_5_21692046	mmseqs	
ISR0343_000000002447	3677	4280	f	mmseqs_5_318210	mmseqs	
ISR0343_000000002447	4276	5176	f	mmseqs_5_318209	mmseqs	
ISR0373_000000001514	289	1216	r	COG0654	COG_2014_FUNCTION	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases
ISR0373_000000001514	289	1216	r	COG20PATH_Ubiquinone biosynthesis	COG_2020_PATHWAY	Ubiquinone biosynthesis
ISR0373_000000001514	289	1216	r	COG20_0654	COG_2020_FUNCTION	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases (UbiH) (PDB:1BF3)
ISR0373_000000001514	289	1216	r	K18221	KOfam	tetracycline 11a-monooxygenase, tetracycline resistance protein [EC:1.14.13.231]
ISR0373_000000001514	289	1216	r	PF01494.19	Pfam_v32	FAD binding domain
ISR0373_000000001514	289	1216	r	RF0136	resfam	TetX | tetX: tetracycline inactivation enzyme
ISR0373_000000001514	289	1216	r	RF0168	resfam	TE_Inactivator | Leginoella_TE_Inactivator
ISR0373_000000001514	289	1216	r	mmseqs_5_40919492	mmseqs	
ISR0373_000000001514	289	1216	r	tetX	CARD	
ISR0373_000000001514	1278	1821	r	mmseqs_5_318283	mmseqs	
ISR0373_000000001514	1854	1968	f	mmseqs_5_318207	mmseqs	
ISR0373_000000001514	2164	3145	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0373_000000001514	2164	3145	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0373_000000001514	2164	3145	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0373_000000001514	2164	3145	r	mmseqs_25_318285	mmseqs	
ISR0373_000000001514	3597	3864	f	mmseqs_5_46990681	mmseqs	
ISR0373_000000001514	3904	4126	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0373_000000001514	3904	4126	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0373_000000001514	3904	4126	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0373_000000001514	3904	4126	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0373_000000001514	3904	4126	f	mmseqs_40_18476509	mmseqs	
ISR0373_000000001514	3904	4126	f	mmseqs_5_21692046	mmseqs	
ISR0373_000000001514	4616	5219	f	mmseqs_5_318210	mmseqs	
ISR0373_000000001514	5215	6115	f	mmseqs_5_318209	mmseqs	
ISR0373_000000001514	6637	7174	f	COG0262	COG_2014_FUNCTION	Dihydrofolate reductase
ISR0373_000000001514	6637	7174	f	COG20PATH_Folate biosynthesis	COG_2020_PATHWAY	Folate biosynthesis
ISR0373_000000001514	6637	7174	f	COG20_0262	COG_2020_FUNCTION	Dihydrofolate reductase (FolA) (PDB:1DDR)
ISR0373_000000001514	6637	7174	f	PF00186.19	Pfam_v32	Dihydrofolate reductase
ISR0373_000000001514	6637	7174	f	PF01872.17	Pfam_v32	RibD C-terminal domain
ISR0373_000000001514	6637	7174	f	mmseqs_20_18371528	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_20_28690327	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_20_35561040	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_20_40981152	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_20_46036020	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_20_47039986	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_20_50109747	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_20_507442	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_25_18690724	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_25_27809843	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_25_33762828	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_25_34224826	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_25_41658507	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_25_843930	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_30_34418893	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_30_38588413	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_30_38787878	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_30_40287828	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_30_44338752	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_30_47439118	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_30_48853272	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_40_25053080	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_40_33507810	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_40_43317101	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_40_44996468	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_40_47589658	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_40_7279357	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_50_42231614	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_50_45825785	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_5_34213475	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_5_38588413	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_5_39284910	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_5_42992153	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_5_43837334	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_5_47251912	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_5_50030374	mmseqs	
ISR0373_000000001514	6637	7174	f	mmseqs_5_50053062	mmseqs	
ISR0373_000000001514	7446	7521	f	COG0030	COG_2014_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity)
ISR0373_000000001514	7446	7521	f	COG20PATH_16S rRNA modification	COG_2020_PATHWAY	16S rRNA modification
ISR0373_000000001514	7446	7521	f	COG20_0030	COG_2020_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity) (RsmA) (PDB:1QYR)
ISR0373_000000001514	7446	7521	f	Erm(35)	CARD	
ISR0374_000000002617	2	515	f	COG20_2367	COG_2020_FUNCTION	Beta-lactamase class A (PenP) (PDB:6W34)
ISR0374_000000002617	2	515	f	COG2367	COG_2014_FUNCTION	Beta-lactamase class A
ISR0374_000000002617	2	515	f	K17836	KOfam	beta-lactamase class A [EC:3.5.2.6]
ISR0374_000000002617	2	515	f	M00627	KEGG_Module	beta-Lactam resistance, Bla system
ISR0374_000000002617	2	515	f	PF00144.24	Pfam_v32	Beta-lactamase
ISR0374_000000002617	2	515	f	PF13354.6	Pfam_v32	Beta-lactamase enzyme family
ISR0374_000000002617	2	515	f	RF0046	resfam	CblA | CblA cephalosporin (class a)
